dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.270988431858299,0.6931471805599453,0.0,3.4339872044851463,0.0,2.8903717578961645,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.853877051982794,0.0,0.6931471805599453,3.9318256327243257,0.0,2.8903717578961645,0.30836666364461357,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.8039130952207,0.6931471805599453,0.0,3.970291913552122,0.0,2.8903717578961645,0.3517126521089174,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.083075020930307,0.0,0.0,3.784189633918261,0.0,2.8903717578961645,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.253748343328501,1.3862943611198906,0.0,4.23410650459726,0.0,2.70805020110221,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.411556287811163,1.0986122886681098,0.0,4.634728988229636,0.0,2.6390573296152584,0.3517126521089174,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.8289456176102075,0.6931471805599453,0.0,3.7612001156935624,0.0,2.3978952727983707,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.780018887869153,0.6931471805599453,0.0,3.7612001156935624,0.0,2.9444389791664403,-0.580533036190811,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.29776828253138,0.6931471805599453,0.0,4.02535169073515,0.0,2.8903717578961645,0.5192698705486537,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.053585727193677,1.0986122886681098,0.0,5.209486152841421,0.0,2.8903717578961645,0.33782845939235306,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,4.990432586778736,1.0986122886681098,0.0,4.07753744390572,0.0,2.6390573296152584,0.49280420916817186,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.891625897052253,0.6931471805599453,0.0,3.091042453358316,0.0,2.5649493574615367,-0.22602269206505327,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.638805604313408,0.6931471805599453,0.0,5.541263545158426,0.0,2.4849066497880004,0.5357913697837388,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.9269635448629785,0.6931471805599453,0.0,4.248495242049359,0.0,2.302585092994046,0.33782845939235306,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.4073177104694174,0.6931471805599453,0.0,3.4011973816621555,0.0,2.6390573296152584,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.897135342293316,0.0,0.0,3.1780538303479458,0.0,2.6390573296152584,-0.10836502467812503,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.308267697401205,0.6931471805599453,0.0,3.9512437185814275,0.0,1.6094379124341003,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,4.859812404361672,0.6931471805599453,0.6931471805599453,3.6635616461296463,0.0,1.6094379124341003,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,4.74493212836325,0.6931471805599453,0.0,3.8501476017100584,0.0,1.6094379124341003,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,5.093750200806762,0.6931471805599453,0.0,4.574710978503383,0.0,1.6094379124341003,0.3649208527925831,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.616205400105674,0.0,0.6931471805599453,4.07753744390572,0.0,3.091042453358316,0.30836666364461357,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.716495104092274,0.0,0.6931471805599453,3.7612001156935624,0.0,2.1972245773362196,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.984716320118266,0.6931471805599453,0.0,3.6375861597263857,0.0,1.3862943611198906,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.151757414543885,0.6931471805599453,0.0,3.6375861597263857,0.0,1.3862943611198906,0.4777237522608737,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.660600654710967,0.0,0.0,3.4339872044851463,0.0,3.1354942159291497,-0.9147918557504193,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.025538314638521,1.0986122886681098,0.0,3.7612001156935624,0.0,3.091042453358316,-0.41551544396166595,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.470240063415512,0.0,0.0,4.290459441148391,0.0,2.995732273553991,-0.05297892479088662,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.677088708501246,0.0,0.6931471805599453,3.4011973816621555,0.0,2.70805020110221,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.964629687478366,0.0,0.6931471805599453,4.02535169073515,0.0,2.6390573296152584,0.41250692289721064,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.900412690577083,0.6931471805599453,0.0,3.912023005428146,0.0,2.5649493574615367,0.33782845939235306,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.118826249062078,0.6931471805599453,0.0,3.828641396489095,0.0,3.1780538303479458,0.37761417995238816,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.648974238161206,1.9459101490553132,0.0,4.718498871295094,0.0,3.091042453358316,0.13453089295760606,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.493061443340548,1.9459101490553132,0.0,4.770684624465665,0.0,3.091042453358316,0.5252017897104977,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.153291594497779,2.0794415416798357,0.0,4.859812404361672,0.0,2.8903717578961645,-0.2605858467900799,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.139162491592577,0.0,0.0,5.420534999272286,0.0,2.3978952727983707,0.6738114442532029,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.339255522574339,0.0,0.6931471805599453,4.859812404361672,0.0,2.3978952727983707,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,9.783915417395283,0.0,0.0,5.176149732573829,0.0,2.3978952727983707,0.38886135894138424,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,12.041740308095777,0.0,0.0,5.5053315359323625,0.0,2.3978952727983707,-0.7480258420699346,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.707152175339404,0.0,0.0,4.060443010546419,0.0,0.0,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.823500971485318,0.6931471805599453,0.0,4.882801922586371,0.0,3.1780538303479458,0.33782845939235306,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.043425116919247,0.6931471805599453,0.0,4.04305126783455,0.0,3.1780538303479458,0.5192698705486537,12.182517385908637
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.19295685089021,0.6931471805599453,0.0,4.110873864173311,0.0,3.1780538303479458,0.33782845939235306,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.074176947163311,0.0,0.0,3.5553480614894135,0.0,3.1780538303479458,0.43327480874743163,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,6.763884908562435,1.3862943611198906,0.0,4.248495242049359,0.0,3.1354942159291497,0.4696285589156526,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.935771938669784,1.0986122886681098,0.0,4.189654742026425,0.0,3.1354942159291497,-0.6476003656039749,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.826000545482966,0.6931471805599453,0.0,3.044522437723423,0.0,3.091042453358316,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.313886831633462,0.6931471805599453,0.0,3.332204510175204,0.0,2.70805020110221,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.478245263595852,0.6931471805599453,0.0,4.718498871295094,0.0,2.5649493574615367,0.29266961396282004,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,13.163453495976118,0.0,0.0,4.406719247264253,0.0,2.4849066497880004,0.2053868297249507,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.722505098743403,0.0,0.6931471805599453,3.4339872044851463,0.0,2.9444389791664403,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.4638318050256105,1.0986122886681098,0.0,4.30406509320417,0.0,2.8903717578961645,0.4999264428969901,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,12.191141732141753,0.0,0.6931471805599453,3.6888794541139363,0.0,2.772588722239781,0.20400150578584325,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.627621113690637,0.6931471805599453,0.0,4.330733340286331,0.0,2.772588722239781,0.3517126521089174,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.1284959456800365,0.6931471805599453,0.0,3.784189633918261,0.0,2.772588722239781,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.718172930028725,0.0,0.0,2.6390573296152584,0.0,0.0,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.081708586105575,0.6931471805599453,0.0,3.8501476017100584,0.0,3.091042453358316,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.693328989123106,0.6931471805599453,0.0,3.58351893845611,0.0,2.9444389791664403,0.3517126521089174,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.236441962829949,1.0986122886681098,0.0,4.3694478524670215,0.0,2.9444389791664403,0.5252017897104977,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.249313746260636,0.6931471805599453,0.0,4.007333185232471,0.0,2.9444389791664403,0.3517126521089174,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.413608875159667,0.6931471805599453,0.0,3.9318256327243257,0.0,2.5649493574615367,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.356586274672012,0.6931471805599453,0.0,4.51085950651685,0.0,0.0,-0.2565710774267282,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.405002140854743,0.0,0.0,3.295836866004329,0.0,0.0,0.02547279597303107,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.37534620656045,0.0,0.6931471805599453,4.653960350157523,0.0,3.091042453358316,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.281916570465405,0.0,0.6931471805599453,3.5263605246161616,0.0,2.5649493574615367,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.049856007249537,1.3862943611198906,0.0,3.9889840465642745,0.0,2.5649493574615367,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.658227526161352,1.0986122886681098,0.0,5.19295685089021,0.0,1.791759469228055,0.3573247327802294,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,7.389563953677635,1.0986122886681098,0.0,3.713572066704308,0.0,3.044522437723423,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,12.843151993820435,0.6931471805599453,0.0,3.1354942159291497,0.0,2.5649493574615367,0.22314355131420976,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,5.332718793265369,1.0986122886681098,0.0,5.420534999272286,0.0,2.302585092994046,0.65617194443505,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,4.844187086458591,0.6931471805599453,0.0,3.4339872044851463,0.0,1.3862943611198906,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.08776552762847,0.6931471805599453,0.6931471805599453,4.02535169073515,0.0,2.8903717578961645,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,8.182000136293405,0.6931471805599453,0.0,3.5553480614894135,0.0,2.70805020110221,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,9.035510680940524,1.0986122886681098,0.0,3.5553480614894135,0.0,2.5649493574615367,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,10.682743619630342,0.6931471805599453,0.0,3.713572066704308,0.0,2.5649493574615367,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,11.941599158215274,0.6931471805599453,0.0,4.110873864173311,0.0,1.6094379124341003,0.30836666364461357,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,12.231730645642559,0.6931471805599453,0.0,2.995732273553991,0.0,3.1354942159291497,0.0,12.182517385908637
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,12.498671361457399,0.6931471805599453,0.0,4.007333185232471,0.0,3.1354942159291497,0.20400150578584325,12.182517385908637
