dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0.2023,134390258,2990003
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.4215,134390258,1187255
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116,0,-0.1007,134390258,7717649
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,17952487
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,101,0,0.0918,134390258,5043638
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,48,0,0.4404,134390258,103639
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.5859,134390258,1772189
1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,46,0,0.4738,134390258,2441824
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,136,0,0.5423,134390258,486982
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0,0.7345,134390258,357016
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,-0.4376,134390258,1448602
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0.7964,134390258,325923
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,-0.34,134390258,284959
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.0,134390258,1751994
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0.0,134390258,2376850
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,106,0,-0.6486,134390258,1767035
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.34,134390258,1392500
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.4215,134390258,1850829
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,1,0.0,134390258,1218861
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0.0,134390258,34644267
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0.0,134390258,1708941
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.4939,134390258,260554
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,-0.1531,134390258,19819499
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,54,0,0.4588,134390258,1775352
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50,0,0.0,134390258,279688
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.4939,134390258,1597130
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,83,0,-0.765,134390258,503799
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139,0,0.3788,134390258,1163176
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,-0.5849,134390258,2645589
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.4939,134390258,1345845
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,523736
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0.4404,134390258,41944649
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0.4215,134390258,1082639
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.4939,134390258,578542
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,72,0,0.0772,134390258,19498216
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.0,134390258,50479920
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,123,0,0.5046,134390258,1413087
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0.7506,134390258,1675848
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,0,0.4753,134390258,3178653
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,113,0,0.0258,134390258,206349
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,107,0,0.2263,134390258,2629574
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,61,0,0.5423,134390258,6860162
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,-0.5859,134390258,1342007
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.4939,134390258,1230572
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,92,0,0.1027,134390258,719420
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.8074,134390258,1227543
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0.0,134390258,1581051
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,53,0,0.0,134390258,416821
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68,0,-0.2047,134390258,4775586
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.4939,134390258,2231921
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.0,134390258,1472471
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.0,134390258,1425182
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,256,0,-0.1263,134390258,7962938
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,0,-0.5267,134390258,3795069
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,218,0,0.4404,134390258,3924138
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,58,0,0.4019,134390258,9398719
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,0,-0.2942,134390258,4067602
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0.2716,134390258,340558
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0.5859,134390258,1041941
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0.0,134390258,255791
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,-0.2003,134390258,3783182
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0,0.0,134390258,17874471
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,0,0.0,134390258,2075594
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0.0,134390258,6332753
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.0,134390258,1533679
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,0.0,134390258,2730378
1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,260,0,-0.8024,134390258,7798179
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97,0,-0.902,134390258,4273638
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0.4019,134390258,1171307
1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,94,0,0.0,134390258,435004
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,262,0,0.5859,134390258,77546005
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,139,0,0.0,134390258,188
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,-0.4019,134390258,1338011
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.5859,134390258,2501677
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,-0.34,134390258,9702588
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,-0.34,134390258,983597
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,79,0,0.0,134390258,4265535
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.7506,134390258,2348669
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,173,0,0.4696,134390258,1411908
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0.0,134390258,1537730
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0.4215,134390258,3725322
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.7506,134390258,1513796
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,0,0.25,134390258,2369304
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,31869696
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.4939,134390258,157602
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,0,-0.1301,134390258,11186146
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,0.5468,134390258,29531494
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0.0,134390258,933880
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0.0,134390258,21749278
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,77,0,0.0772,134390258,1501307
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0,0.4215,134390258,20098590
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,-0.0258,134390258,232576
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,0,0.8221,134390258,208165
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,231,0,0.0,134390258,572526
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0.7964,134390258,22602588
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0.0,134390258,2338910
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,264,0,0.5789,134390258,2525693
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,70,0,0.0,134390258,248219
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,64,0,0.6369,134390258,945839
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0.0,134390258,131813
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0.4019,134390258,992953
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.0,134390258,1201068
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62,0,0.0,134390258,138587
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152,0,-0.2829,134390258,5375321
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,836403
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64,0,0.8016,134390258,223179
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,99,0,-0.1779,134390258,3275333
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0.5994,134390258,141161
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0.3182,134390258,2476453
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0.0,134390258,6402524
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.4215,134390258,1717008
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0.0972,134390258,3367495
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.0,134390258,845465
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0.0,134390258,226289
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0.4939,134390258,204662
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,-0.4003,134390258,1325746
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0.4767,134390258,768475
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,0,-0.4003,134390258,5089454
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,126,0,0.2382,134390258,3236678
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,-0.1779,134390258,4330454
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,0,-0.5697,134390258,9732988
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0.7655,134390258,534947
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,168,0,0.171,134390258,732759
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,-0.4574,134390258,1688222
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0.0,134390258,1055281
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0.7845,134390258,35773554
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,113,0,0.0,134390258,278413
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,0,-0.25,134390258,2367986
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0.0,134390258,129138
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,0,0.1531,134390258,257428
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,0,0.5423,134390258,191473
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,74,0,0.6581,134390258,1796773
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45,0,0.4939,134390258,113653
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.4767,134390258,138810
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,134390258,6379425
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,70367999
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0.4215,134390258,4163066
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0.0,134390258,189250
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,0,0.3736,134390258,3901632
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.5106,134390258,18715609
1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,57,0,0.8012,134390258,272835
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0.0,134390258,2387428
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,0.4404,134390258,90096
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0.0,134390258,1786182
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0.8074,134390258,1345450
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0.0,134390258,219972
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0.0,134390258,179132
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,0,0.3802,134390258,302465
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,-0.5106,134390258,477639
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83,0,0.0,134390258,1989692
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,-0.7269,134390258,5463440
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,99,0,0.0258,134390258,231856
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,-0.5267,134390258,34425152
1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,185,0,0.3612,134390258,1803220
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,112,0,0.2466,134390258,4669132
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,-0.5859,134390258,3290183
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,126,0,0.802,134390258,10088589
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0.0,134390258,31974685
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0.4939,134390258,82773
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.4939,134390258,929236
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0.0,134390258,1808635
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0.4215,134390258,1458335
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,-0.4767,134390258,1193351
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,56,0,0.3802,134390258,213286
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,74,0,0.0,134390258,8596425
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,0.4404,134390258,1128430
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0.0,134390258,1221775
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,116,0,0.0,134390258,147625
1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,68,0,-0.5859,134390258,4285080
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0.4939,134390258,1634607
1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,127,0,0.0,134390258,2657618
1,0,0,0,0,1,0,0,1,0,1,0,0,5,0,70,0,0.5859,134390258,196718
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,0.0,134390258,31562860
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0.5859,134390258,1296706
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0.4753,6163989,6586
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,94,0,0.8932,6163989,26624
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0.0,6163989,37649
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,0.7901,6163989,1241884
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,1,0.5859,6163989,30293
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114,0,0.4927,6163989,8426010
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0.8656,6163989,1796076
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,52,0,0.0,1004751,40013
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,32,0,0.0,1004751,52993
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,30,0,0.0,1004751,35350
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,34,0,0.0,1004751,52921
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,49,0,0.632,1004751,42667
0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,35,0,0.6588,1004751,42506
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,34,0,0.0,1004751,42354
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,34,0,0.0,1004751,162323
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,37,0,0.5951,1004751,40445
0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,83,0,0.0,1004751,53305
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,121,1,0.7082,1004751,116109
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,66,0,0.0,1004751,212777
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,55,1,0.8126,1004751,124839
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,79,0,-0.5067,1004751,80135
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64,0,0.743,1004751,59101
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,58,0,0.0,1004751,113532
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,48,0,0.0,1004751,41756
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,110,0,0.8573,1004751,165564
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,329,1,0.9331,1004751,196725
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,61,0,0.6892,1004751,54631
0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,114,0,0.5707,1004751,53202
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,93,0,0.6696,1004751,31953
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,103,0,0.4215,1004751,29151
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,92,0,0.7233,1004751,94541
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,49,0,0.5106,1004751,41058
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,74,0,-0.5399,1004751,92080
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,56,1,0.3612,1004751,125140
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,269,0,0.5267,1004751,72598
0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,82,0,0.4753,1004751,46629
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,53,0,0.5538,1004751,46179
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,86,0,0.5707,1004751,127758
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,45,0,-0.4199,1004751,42938
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,79,0,0.4184,1004751,79640
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,53,0,0.6776,1004751,33785
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,61,0,0.3595,1004751,38398
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,96,0,0.637,1004751,59380
0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,210,2,-0.3818,1004751,45612
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,57,0,0.0,1004751,105341
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0.0,1004751,171936
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,96,0,0.5093,1004751,25614
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,39,0,0.0,1004751,40648
0,0,0,0,0,0,0,0,1,0,1,0,1,6,0,250,0,0.8984,1004751,29112
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,215,0,0.8374,1004751,49666
0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,217,0,0.8011,1004751,19511
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,139,0,0.8516,1004751,60202
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,100,0,0.9153,1004751,93931
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,312,0,0.9665,1004751,41828
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,189,3,0.8126,1004751,29738
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,73,0,-0.5204,1004751,52624
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,215,1,0.802,1004751,24888
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,84,1,0.0,1004751,102520
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,77,0,0.6988,1004751,56467
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1004751,50832
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,143,0,0.7081,1004751,66215
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,27,0,0.8271,1004751,59821
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,38,0,-0.5256,1004751,80689
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,100,0,-0.1147,1004751,131152
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,30,0,0.0,1004751,70281
0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,142,0,0.6177,1004751,85107
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,145,0,0.0,1004751,129059
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,210,0,0.5017,1004751,2226687
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,29,0,0.0,1004751,3340
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,141,0,0.0,1004751,74160
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,89,1,0.0,1004751,550055
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,76,0,0.3129,1004751,56026
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,95,0,0.0,1004751,68506
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,158,0,0.4613,1004751,67305
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,61,0,0.0,1004751,38930
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,283,0,0.8165,1004751,635998
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,30,0,0.0,1004751,38352
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28,0,0.0,1004751,55219
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,194,1,0.6136,1004751,50334
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,99,0,0.9369,161285,11324
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,135,0,0.9826,161285,7091
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,212,0,0.939,161285,6872
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,147,0,0.8996,161285,44257
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0.0,259986,9549
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0.0,259986,7841
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0.0,259986,8196
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,138,0,0.5267,259986,10059
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,92,0,0.6988,259986,8506
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,265,1,0.0,259986,10981
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0.0,259986,14672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0.4926,259986,16651
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0.4753,259986,11447
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,118,0,0.6588,259986,20557
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,159,0,0.5859,259986,21612
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,0,-0.4939,259986,67869
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,123,0,-0.1739,259986,80404
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0.6981,259986,11584
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,109,0,0.7901,259986,10285
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0.7959,259986,61328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0.8316,259986,39732
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0,0.5255,259986,11703
0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,152,0,0.4199,259986,8496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0,0.168,259986,17373
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57,0,-0.1027,259986,17146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0.4926,259986,10220
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,95,0,0.4199,259986,10359
0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,300,1,0.9347,259986,6040
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0.0,259986,9077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0.5399,259986,10536
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50,0,0.3802,259986,18260
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0.0,259986,8784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0.5954,259986,8368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0.5068,259986,10618
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,175,0,0.0,259986,19797
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,65,0,0.0,259986,10989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0.0,259986,11454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-0.296,259986,58897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0.5399,259986,9076
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,120,0,0.8217,259986,13697
1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,198,1,0.8972,259986,17061
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0.6351,259986,9343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0,0.0,259986,8534
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,267,1,0.9236,259986,14429
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,80,0,0.6135,259986,11646
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67,0,0.6136,259986,10252
0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,255,1,0.9453,259986,7927
